2020-07-13 13:06:34.500 [main] INFO  C.G.GroupFormationToolApplication: Starting GroupFormationToolApplication on Prabhjots-MacBook-Pro.local with PID 22680 (/Users/prabhjotkaur/git/group22/build/classes/java/main started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-13 13:06:34.503 [main] INFO  C.G.GroupFormationToolApplication: No active profile set, falling back to default profiles: default
2020-07-13 13:06:35.603 [main] INFO  o.a.catalina.core.StandardService: Starting service [Tomcat]
2020-07-13 13:06:35.604 [main] INFO  o.a.catalina.core.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.34]
2020-07-13 13:06:35.699 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring embedded WebApplicationContext
2020-07-13 13:06:36.265 [main] INFO  C.G.GroupFormationToolApplication: Started GroupFormationToolApplication in 2.384 seconds (JVM running for 2.719)
2020-07-13 13:06:44.889 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-07-13 13:06:51.744 [http-nio-8080-exec-4] INFO  C.G.S.UserRegistrationController: Fetching the password policies of the system
2020-07-13 13:06:51.745 [http-nio-8080-exec-4] INFO  C.G.Password.Policy: Calling the Policy Repository to fetch all the password security policies from database
2020-07-13 13:06:51.745 [http-nio-8080-exec-4] INFO  C.G.Password.PolicyRepository: Calling stored procedure sp_getPolicies to fetch all the policies from database
2020-07-13 13:06:59.458 [http-nio-8080-exec-5] INFO  C.G.S.UserRegistrationController: Creating the user and saving the new user to the database
2020-07-13 13:06:59.459 [http-nio-8080-exec-5] INFO  C.GroupFormationTool.User.User: Creating the user and saving it to the database
2020-07-13 13:06:59.459 [http-nio-8080-exec-5] INFO  C.GroupFormationTool.User.User: Checking for invalid user data
2020-07-13 13:06:59.459 [http-nio-8080-exec-5] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-13 13:06:59.459 [http-nio-8080-exec-5] INFO  C.G.Password.PolicyRepository: Calling stored procedure sp_getPasswordConfigSettings to fetch the policies from database
2020-07-13 13:06:59.715 [http-nio-8080-exec-5] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-13 13:06:59.716 [http-nio-8080-exec-5] ERROR C.G.Password.Policy: Minimum password length security policy is violated
2020-07-13 13:06:59.717 [http-nio-8080-exec-5] WARN  C.GroupFormationTool.User.User: User cannot be created due to violation of password security policy
2020-07-13 13:06:59.717 [http-nio-8080-exec-5] WARN  C.G.S.UserRegistrationController: The password entered does not satisfy the password policies!
2020-07-13 13:07:17.881 [Test worker] INFO  C.G.P.ForgotPasswordRepositoryTest: Starting ForgotPasswordRepositoryTest on Prabhjots-MacBook-Pro.local with PID 22716 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-13 13:07:17.882 [Test worker] INFO  C.G.P.ForgotPasswordRepositoryTest: No active profile set, falling back to default profiles: default
2020-07-13 13:07:19.361 [Test worker] INFO  C.G.P.ForgotPasswordRepositoryTest: Started ForgotPasswordRepositoryTest in 1.743 seconds (JVM running for 2.898)
2020-07-13 13:07:19.949 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to fetch all the password security policies from database
2020-07-13 13:07:19.950 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to fetch all the password security policies from database
2020-07-13 13:07:19.967 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-13 13:07:19.968 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-13 13:07:19.969 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-13 13:07:19.970 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-13 13:07:19.970 [Test worker] ERROR C.G.Password.Policy: Minimum password length security policy is violated
2020-07-13 13:07:19.971 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-13 13:07:19.971 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-13 13:07:19.971 [Test worker] ERROR C.G.Password.Policy: Maximum password length security policy is violated
2020-07-13 13:07:19.971 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-13 13:07:19.974 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-13 13:07:19.974 [Test worker] ERROR C.G.Password.Policy: Minimum upper case charachters required password security policy is violated
2020-07-13 13:07:19.974 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-13 13:07:19.975 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-13 13:07:19.975 [Test worker] ERROR C.G.Password.Policy: Minimum lower case charachters required password security policy is violated
2020-07-13 13:07:19.975 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-13 13:07:19.975 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-13 13:07:19.976 [Test worker] ERROR C.G.Password.Policy: Minimum special symbols required password security policy is violated
2020-07-13 13:07:19.976 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-13 13:07:19.976 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-13 13:07:19.976 [Test worker] ERROR C.G.Password.Policy: Charachters not allowed in password security policy is violated
2020-07-13 13:07:19.990 [Test worker] WARN  C.G.Password.PasswordHistoryManager: Could not fetch history setting value
2020-07-13 13:07:20.025 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-13 13:07:20.025 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-13 13:07:20.027 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-13 13:07:20.027 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-13 13:07:20.027 [Test worker] ERROR C.G.Password.Policy: Minimum password length security policy is violated
2020-07-13 13:07:20.028 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-13 13:07:20.028 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-13 13:07:20.029 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-13 13:07:20.030 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-13 13:07:20.030 [Test worker] INFO  C.G.Password.ForgotPasswordManager: User violated history while updating password
2020-07-13 13:07:20.031 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-13 13:07:20.031 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-13 13:07:20.035 [Test worker] INFO  C.G.Password.ForgotPasswordManager: User is updating existing token
2020-07-13 13:07:20.036 [Test worker] INFO  C.G.Password.ForgotPasswordManager: User is adding new token
2020-07-13 13:07:20.091 [Test worker] INFO  C.G.Question.Question: Function call to get instructors for a course using email Id
2020-07-13 13:07:20.091 [Test worker] INFO  C.G.Question.Question: Function call to get instructors for a course using email Id
2020-07-13 13:07:20.094 [Test worker] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-13 13:07:20.094 [Test worker] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-13 13:07:20.100 [Test worker] INFO  C.G.Question.Question: The function call return the users that are not enrolled as an instructor for a course
2020-07-13 13:07:20.101 [Test worker] INFO  C.G.Question.Question: The function call return the users that are not enrolled as an instructor for a course
2020-07-13 13:07:20.105 [Test worker] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-13 13:07:20.105 [Test worker] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-13 13:07:20.111 [Test worker] INFO  C.G.Question.Question: Function call to add an instructor for a course using course Id and email Id
2020-07-13 13:07:20.111 [Test worker] INFO  C.G.Question.Question: Function call to add an instructor for a course using course Id and email Id
2020-07-13 13:07:20.114 [Test worker] INFO  C.G.Question.Question: Function call to enroll a TA for the course using email id
2020-07-13 13:07:20.114 [Test worker] INFO  C.G.Question.Question: Function call to enroll a TA for the course using email id
2020-07-13 13:07:20.119 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-13 13:07:20.119 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-13 13:07:20.125 [Test worker] INFO  C.G.Question.Question: Get the courses for a TA using email Id
2020-07-13 13:07:20.126 [Test worker] INFO  C.G.Question.Question: Get the courses for a TA using email Id
2020-07-13 13:07:20.134 [Test worker] INFO  C.G.Question.Question: Function call to get instructor for a course using course Id
2020-07-13 13:07:20.135 [Test worker] INFO  C.G.Question.Question: Function call to get instructor for a course using course Id
2020-07-13 13:07:20.237 [Test worker] INFO  C.G.Q.QuestionManagerRepository: Added valid students in a proper data list 
2020-07-13 13:07:20.262 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-13 13:07:20.262 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-13 13:07:20.263 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-13 13:07:20.263 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-13 13:07:20.270 [Test worker] INFO  C.GroupFormationTool.Course.Course: Creating a new course and storing it in the database
2020-07-13 13:07:20.271 [Test worker] INFO  C.GroupFormationTool.Course.Course: Creating a new course and storing it in the database
2020-07-13 13:07:20.273 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by Id
2020-07-13 13:07:20.273 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by Id
2020-07-13 13:07:20.274 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by Id
2020-07-13 13:07:20.274 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by Id
2020-07-13 13:07:20.281 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the course from the Database
2020-07-13 13:07:20.282 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the course from the Database
2020-07-13 13:07:20.314 [Test worker] INFO  C.G.C.InstructorCourseControllerTest: Starting InstructorCourseControllerTest on Prabhjots-MacBook-Pro.local with PID 22716 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-13 13:07:20.315 [Test worker] INFO  C.G.C.InstructorCourseControllerTest: No active profile set, falling back to default profiles: default
2020-07-13 13:07:20.744 [Test worker] INFO  C.G.C.InstructorCourseControllerTest: Started InstructorCourseControllerTest in 0.445 seconds (JVM running for 4.281)
2020-07-13 13:07:21.087 [Test worker] INFO  C.G.Course.CourseControllerTest: Starting CourseControllerTest on Prabhjots-MacBook-Pro.local with PID 22716 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-13 13:07:21.087 [Test worker] INFO  C.G.Course.CourseControllerTest: No active profile set, falling back to default profiles: default
2020-07-13 13:07:21.458 [Test worker] INFO  C.G.Course.CourseControllerTest: Started CourseControllerTest in 0.382 seconds (JVM running for 4.995)
2020-07-13 13:07:21.481 [Test worker] INFO  C.GroupFormationTool.Course.Course: Creating a new course and storing it in the database
2020-07-13 13:07:21.481 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-13 13:07:21.481 [Test worker] WARN  C.G.Course.CourseController: Course is not added successfully
2020-07-13 13:07:21.506 [Test worker] INFO  C.GroupFormationTool.Course.Course: Creating a new course and storing it in the database
2020-07-13 13:07:21.506 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-13 13:07:21.506 [Test worker] WARN  C.G.Course.CourseController: Course is not added successfully
2020-07-13 13:07:21.522 [Test worker] INFO  C.G.Course.CourseController: Fetch TA for a course using course Id
2020-07-13 13:07:21.522 [Test worker] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-13 13:07:21.546 [Test worker] INFO  C.G.Course.CourseController: Function call to fetch all the courses details
2020-07-13 13:07:21.546 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-13 13:07:21.554 [Test worker] INFO  C.G.Question.Question: Function call to enroll a TA for the course using email id
2020-07-13 13:07:21.555 [Test worker] WARN  C.G.Course.CourseController: TA is not successfully added to the course
2020-07-13 13:07:21.555 [Test worker] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-13 13:07:21.560 [Test worker] INFO  C.G.Question.Question: Function call to enroll a TA for the course using email id
2020-07-13 13:07:21.561 [Test worker] WARN  C.G.Course.CourseController: TA is not successfully added to the course
2020-07-13 13:07:21.561 [Test worker] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-13 13:07:21.577 [Test worker] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
