2020-07-15 00:33:19.060 [main] INFO  C.G.GroupFormationToolApplication: Starting GroupFormationToolApplication on Haard with PID 13424 (C:\Users\shah3\Desktop\group22\bin\main started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 00:33:19.077 [main] INFO  C.G.GroupFormationToolApplication: No active profile set, falling back to default profiles: default
2020-07-15 00:33:21.983 [main] INFO  o.a.catalina.core.StandardService: Starting service [Tomcat]
2020-07-15 00:33:21.984 [main] INFO  o.a.catalina.core.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.34]
2020-07-15 00:33:22.302 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring embedded WebApplicationContext
2020-07-15 00:33:23.457 [main] INFO  C.G.GroupFormationToolApplication: Started GroupFormationToolApplication in 5.437 seconds (JVM running for 7.818)
2020-07-15 00:34:05.504 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-07-15 00:34:21.927 [http-nio-8080-exec-4] INFO  C.G.S.CustomAuthenticationManager: Fetching the user details by email id
2020-07-15 00:34:21.933 [http-nio-8080-exec-4] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserByEmailId to fetch user details for given emailId
2020-07-15 00:34:22.589 [http-nio-8080-exec-4] INFO  C.G.S.CustomAuthenticationManager: Checking if the user's password is correct and assigning rights
2020-07-15 00:34:22.590 [http-nio-8080-exec-4] INFO  C.G.Security.BCryptEncryption: Checking if the password plain text matches with its encrypted one for authentication
2020-07-15 00:34:22.712 [http-nio-8080-exec-4] ERROR C.G.S.CustomAuthenticationManager: The user credentials do not match the database stored values!
2020-07-15 00:34:38.083 [http-nio-8080-exec-6] INFO  C.G.S.CustomAuthenticationManager: Fetching the user details by email id
2020-07-15 00:34:38.091 [http-nio-8080-exec-6] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserByEmailId to fetch user details for given emailId
2020-07-15 00:34:38.292 [http-nio-8080-exec-6] INFO  C.G.S.CustomAuthenticationManager: Checking if the user's password is correct and assigning rights
2020-07-15 00:34:38.300 [http-nio-8080-exec-6] INFO  C.G.Security.BCryptEncryption: Checking if the password plain text matches with its encrypted one for authentication
2020-07-15 00:34:38.411 [http-nio-8080-exec-6] INFO  C.G.S.CustomAuthenticationManager: Assigning rights to the user based on the type
2020-07-15 00:34:43.066 [http-nio-8080-exec-8] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 00:34:43.080 [http-nio-8080-exec-8] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 00:34:43.081 [http-nio-8080-exec-8] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-15 00:34:43.253 [http-nio-8080-exec-8] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
