2020-07-16 13:39:45.792 [main] INFO  C.G.GroupFormationToolApplication: Starting GroupFormationToolApplication on Prabhjots-MacBook-Pro.local with PID 41215 (/Users/prabhjotkaur/git/group22/build/classes/java/main started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 13:39:45.795 [main] INFO  C.G.GroupFormationToolApplication: No active profile set, falling back to default profiles: default
2020-07-16 13:39:46.859 [main] INFO  o.a.catalina.core.StandardService: Starting service [Tomcat]
2020-07-16 13:39:46.859 [main] INFO  o.a.catalina.core.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.34]
2020-07-16 13:39:46.969 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring embedded WebApplicationContext
2020-07-16 13:39:47.490 [main] INFO  C.G.GroupFormationToolApplication: Started GroupFormationToolApplication in 2.204 seconds (JVM running for 2.539)
2020-07-16 13:39:57.953 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-07-16 13:40:21.673 [Test worker] INFO  C.G.P.ForgotPasswordRepositoryTest: Starting ForgotPasswordRepositoryTest on Prabhjots-MacBook-Pro.local with PID 41246 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 13:40:21.675 [Test worker] INFO  C.G.P.ForgotPasswordRepositoryTest: No active profile set, falling back to default profiles: default
2020-07-16 13:40:23.338 [Test worker] INFO  C.G.P.ForgotPasswordRepositoryTest: Started ForgotPasswordRepositoryTest in 1.934 seconds (JVM running for 3.074)
2020-07-16 13:40:23.936 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to fetch all the password security policies from database
2020-07-16 13:40:23.936 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to fetch all the password security policies from database
2020-07-16 13:40:23.952 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 13:40:23.952 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 13:40:23.952 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 13:40:23.952 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 13:40:23.953 [Test worker] ERROR C.G.Password.Policy: Minimum password length security policy is violated
2020-07-16 13:40:23.953 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 13:40:23.953 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 13:40:23.953 [Test worker] ERROR C.G.Password.Policy: Maximum password length security policy is violated
2020-07-16 13:40:23.954 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 13:40:23.954 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 13:40:23.954 [Test worker] ERROR C.G.Password.Policy: Minimum upper case charachters required password security policy is violated
2020-07-16 13:40:23.955 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 13:40:23.955 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 13:40:23.955 [Test worker] ERROR C.G.Password.Policy: Minimum lower case charachters required password security policy is violated
2020-07-16 13:40:23.956 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 13:40:23.956 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 13:40:23.956 [Test worker] ERROR C.G.Password.Policy: Minimum special symbols required password security policy is violated
2020-07-16 13:40:23.958 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 13:40:23.958 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 13:40:23.959 [Test worker] ERROR C.G.Password.Policy: Charachters not allowed in password security policy is violated
2020-07-16 13:40:23.972 [Test worker] WARN  C.G.Password.PasswordHistoryManager: Could not fetch history setting value
2020-07-16 13:40:24.016 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 13:40:24.017 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 13:40:24.018 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 13:40:24.018 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 13:40:24.018 [Test worker] ERROR C.G.Password.Policy: Minimum password length security policy is violated
2020-07-16 13:40:24.018 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 13:40:24.019 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
