2020-07-16 17:11:24.985 [Test worker] INFO  C.G.P.ForgotPasswordRepositoryTest: Starting ForgotPasswordRepositoryTest on Prabhjots-MacBook-Pro.local with PID 42868 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 17:11:24.986 [Test worker] INFO  C.G.P.ForgotPasswordRepositoryTest: No active profile set, falling back to default profiles: default
2020-07-16 17:11:27.166 [Test worker] INFO  C.G.P.ForgotPasswordRepositoryTest: Started ForgotPasswordRepositoryTest in 2.72 seconds (JVM running for 4.433)
2020-07-16 17:11:28.133 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to fetch all the password security policies from database
2020-07-16 17:11:28.134 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to fetch all the password security policies from database
2020-07-16 17:11:28.155 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 17:11:28.156 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 17:11:28.156 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 17:11:28.157 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 17:11:28.157 [Test worker] ERROR C.G.Password.Policy: Minimum password length security policy is violated
2020-07-16 17:11:28.158 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 17:11:28.158 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 17:11:28.158 [Test worker] ERROR C.G.Password.Policy: Maximum password length security policy is violated
2020-07-16 17:11:28.159 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 17:11:28.159 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 17:11:28.160 [Test worker] ERROR C.G.Password.Policy: Minimum upper case charachters required password security policy is violated
2020-07-16 17:11:28.160 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 17:11:28.161 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 17:11:28.161 [Test worker] ERROR C.G.Password.Policy: Minimum lower case charachters required password security policy is violated
2020-07-16 17:11:28.162 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 17:11:28.162 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 17:11:28.164 [Test worker] ERROR C.G.Password.Policy: Minimum special symbols required password security policy is violated
2020-07-16 17:11:28.165 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 17:11:28.165 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 17:11:28.165 [Test worker] ERROR C.G.Password.Policy: Charachters not allowed in password security policy is violated
2020-07-16 17:11:28.182 [Test worker] WARN  C.G.Password.PasswordHistoryManager: Could not fetch history setting value
2020-07-16 17:11:28.253 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 17:11:28.254 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 17:11:28.255 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 17:11:28.255 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 17:11:28.258 [Test worker] ERROR C.G.Password.Policy: Minimum password length security policy is violated
2020-07-16 17:11:28.259 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 17:11:28.259 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 17:11:28.261 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 17:11:28.261 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 17:11:28.262 [Test worker] INFO  C.G.Password.ForgotPasswordManager: User violated history while updating password
2020-07-16 17:11:28.263 [Test worker] INFO  C.G.Password.Policy: Calling the Policy Repository to check if the password follows enabled security policies
2020-07-16 17:11:28.263 [Test worker] INFO  C.G.Password.Policy: Checking if the password follows enabled security policies
2020-07-16 17:11:28.268 [Test worker] INFO  C.G.Password.ForgotPasswordManager: User is updating existing token
2020-07-16 17:11:28.270 [Test worker] INFO  C.G.Password.ForgotPasswordManager: User is adding new token
2020-07-16 17:11:28.344 [Test worker] INFO  C.G.Course.TAControllerTest: Starting TAControllerTest on Prabhjots-MacBook-Pro.local with PID 42868 (started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-16 17:11:28.344 [Test worker] INFO  C.G.Course.TAControllerTest: No active profile set, falling back to default profiles: default
2020-07-16 17:11:28.939 [Test worker] INFO  C.G.Course.TAControllerTest: Started TAControllerTest in 0.623 seconds (JVM running for 6.206)
2020-07-16 17:11:29.020 [Test worker] INFO  C.G.Course.TaController: Checking if instructor has created a survey for the course CSCI3901
2020-07-16 17:11:29.020 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id CSCI3901
2020-07-16 17:11:29.021 [Test worker] INFO  C.G.Course.TaController: Checking if instructor has published the survey for the course CSCI3901
2020-07-16 17:11:29.021 [Test worker] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course CSCI3901 from the database
2020-07-16 17:11:29.369 [Test worker] INFO  C.G.Question.Question: Function call to get instructors for a course using email Id
2020-07-16 17:11:29.369 [Test worker] INFO  C.G.Question.Question: Function call to get instructors for a course using email Id
2020-07-16 17:11:29.379 [Test worker] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-16 17:11:29.379 [Test worker] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-16 17:11:29.386 [Test worker] INFO  C.G.Question.Question: The function call return the users that are not enrolled as an instructor for a course
2020-07-16 17:11:29.387 [Test worker] INFO  C.G.Question.Question: The function call return the users that are not enrolled as an instructor for a course
2020-07-16 17:11:29.389 [Test worker] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-16 17:11:29.390 [Test worker] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-16 17:11:29.397 [Test worker] INFO  C.G.Question.Question: Function call to add an instructor for a course using course Id and email Id
2020-07-16 17:11:29.398 [Test worker] INFO  C.G.Question.Question: Function call to add an instructor for a course using course Id and email Id
2020-07-16 17:11:29.401 [Test worker] INFO  C.G.Question.Question: Function call to enroll a TA for the course using email id
2020-07-16 17:11:29.402 [Test worker] INFO  C.G.Question.Question: Function call to enroll a TA for the course using email id
2020-07-16 17:11:29.407 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-16 17:11:29.408 [Test worker] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-16 17:11:29.414 [Test worker] INFO  C.G.Question.Question: Get the courses for a TA using email Id
2020-07-16 17:11:29.414 [Test worker] INFO  C.G.Question.Question: Get the courses for a TA using email Id
2020-07-16 17:11:29.423 [Test worker] INFO  C.G.Question.Question: Function call to get instructor for a course using course Id
2020-07-16 17:11:29.424 [Test worker] INFO  C.G.Question.Question: Function call to get instructor for a course using course Id
2020-07-16 17:11:29.600 [Test worker] INFO  C.G.Q.QuestionManagerRepository: Added valid students in a proper data list 
2020-07-16 17:11:29.637 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 17:11:29.638 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 17:11:29.638 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 17:11:29.639 [Test worker] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-16 17:11:29.650 [Test worker] INFO  C.GroupFormationTool.Course.Course: Creating a new course and storing it in the database
